Name,Math,Science,English,History,Computer,Final_Result
Kabir Trivedi,76,79,55,78,75,1
Kabir Desai,79,80,58,83,6,0
Simran Nair,62,72,63,91,96,1
Simran Reddy,53,75,73,1,91,0
Divya Chatterjee,81,64,97,88,95,1
Tanish Yadav,0,55,73,70,59,0
Vikram Nair,97,98,50,78,50,1
Naina Malhotra,99,90,91,79,57,1
Sneha Joshi,50,67,64,75,75,1
Divya Sharma,88,71,21,62,83,0
Aarav Patel,94,56,79,60,71,1
Tanish Joshi,96,99,86,86,58,1
Tanish Trivedi,81,57,65,51,63,1
Karan Bansal,63,73,7,74,55,0
Abhay Mishra,56,11,93,100,55,0
Tanvi Desai,73,72,53,65,98,1
Divya Pillai,70,61,27,69,75,0
Ishan Bansal,86,59,71,87,63,1
Yash Gupta,11,93,65,55,87,0
Ravi Kumar,89,12,78,70,63,0
Arjun Kapoor,57,79,79,74,73,1
Rohit Desai,83,80,92,83,91,1
Rahul Joshi,96,60,90,78,56,1
Ravi Sharma,66,77,78,59,97,1
Neha Trivedi,50,84,72,83,51,1
Aarav Gupta,67,94,77,54,73,1
Harsh Sharma,93,90,86,96,19,0
Priya Chopra,94,91,86,71,67,1
Simran Sharma,97,50,22,54,60,0
Lakshmi Nair,72,54,86,62,92,1
Sneha Yadav,57,89,72,23,99,0
Naina Trivedi,53,56,93,52,99,1
Simran Kumar,51,89,71,87,98,1
Rohit Mishra,54,93,96,81,62,1
Priya Joshi,71,95,82,78,76,1
Karan Trivedi,62,67,54,82,84,1
Abhay Mehta,84,59,97,89,79,1
Aarav Kapoor,87,75,99,98,51,1
Simran Chopra,53,67,53,84,70,1
Sanya Joshi,91,98,91,25,77,0
Anjali Chopra,63,53,54,82,61,1
Vikram Trivedi,77,28,77,76,60,0
Sneha Pillai,61,71,96,76,52,1
Naina Kapoor,63,96,93,63,76,1
Tanish Patel,65,57,59,79,91,1
Divya Sharma,99,19,74,69,64,0
Arjun Malhotra,53,51,89,10,62,0
Kiara Singh,50,77,64,85,95,1
Yash Reddy,99,92,90,62,83,1
Tanvi Mehta,56,86,79,73,69,1
Ravi Nair,52,82,92,86,7,0
Aarav Singh,98,80,50,54,84,1
Tanvi Mishra,90,21,92,51,55,0
Harsh Reddy,59,84,53,60,67,1
Ishita Mehta,54,97,82,51,97,1
Sneha Reddy,72,75,10,57,91,0
Vikram Chatterjee,82,84,50,83,76,1
Abhay Mehta,91,100,73,2,66,0
Sneha Bansal,86,50,88,88,94,1
Sanya Yadav,93,93,82,99,57,1
Ravi Yadav,82,77,65,10,91,0
Rahul Mehta,80,58,59,64,65,1
Sneha Desai,95,89,30,75,55,0
Lakshmi Chatterjee,100,55,80,69,95,1
Kiara Mishra,77,57,78,77,56,1
Pooja Sharma,73,24,74,68,81,0
Lakshmi Yadav,87,59,62,52,70,1
Tanvi Pillai,63,88,76,64,64,1
Pooja Malhotra,50,91,53,58,63,1
Karan Verma,90,54,87,60,62,1
Priya Trivedi,52,62,76,81,95,1
Abhay Nair,94,82,60,91,78,1
Divya Pillai,86,83,76,66,58,1
Yash Verma,52,87,99,57,64,1
Aarav Kapoor,80,93,70,78,60,1
Ishita Singh,92,54,81,24,74,0
Sneha Kumar,81,59,72,1,94,0
Kabir Nair,72,77,65,57,58,1
Divya Sharma,64,78,63,82,52,1
Siddharth Kapoor,90,58,63,59,83,1
Neha Reddy,100,97,51,86,21,0
Pooja Bansal,99,93,60,93,74,1
Simran Kumar,88,65,69,60,73,1
Lakshmi Patel,90,2,76,69,72,0
Naina Joshi,62,88,90,67,64,1
Vikram Mishra,58,91,86,70,67,1
Simran Chatterjee,67,82,95,94,63,1
Anjali Chopra,92,76,71,83,66,1
Yash Pillai,70,89,80,4,86,0
Rohit Chatterjee,63,90,79,82,62,1
Vikram Gupta,99,69,96,86,68,1
Pooja Mishra,79,84,75,50,99,1
Tanvi Bansal,62,88,72,95,16,0
Ishita Mishra,87,96,3,66,97,0
Yash Reddy,70,80,88,59,59,1
Simran Desai,79,53,63,89,59,1
Rohit Trivedi,66,94,2,66,97,0
Aarav Sharma,96,66,59,57,51,1
Tanvi Reddy,65,63,72,93,78,1
Abhay Nair,68,57,65,67,81,1
Pooja Verma,52,95,86,88,65,1
Simran Verma,51,74,82,67,28,0
Aman Chatterjee,78,68,58,30,82,0
Harsh Chopra,87,56,72,2,81,0
Priya Chopra,63,51,84,81,79,1
Tanvi Nair,83,55,96,58,22,0
Ravi Verma,83,53,82,94,9,0
Meera Verma,72,73,65,69,86,1
Sakshi Mishra,95,66,66,99,50,1
Siddharth Mehta,55,80,68,92,13,0
Pooja Patel,51,52,16,87,53,0
Arjun Sharma,62,87,78,64,55,1
Naina Sharma,89,60,56,74,83,1
Ishita Singh,87,5,69,61,80,0
Lakshmi Yadav,50,74,95,70,64,1
Ishan Malhotra,90,80,19,81,98,0
Meera Desai,58,54,62,82,82,1
Karan Chopra,70,100,68,56,83,1
Rahul Singh,1,77,62,65,88,0
Sanya Joshi,87,81,74,75,93,1
Naina Mehta,70,76,95,99,74,1
Aarav Kapoor,86,74,75,83,66,1
Rohit Kapoor,56,87,89,64,90,1
Tanvi Sharma,82,93,57,81,96,1
Harsh Reddy,62,53,85,56,78,1
Harsh Mehta,67,91,61,77,6,0
Pooja Malhotra,91,83,13,61,93,0
Pooja Sharma,93,73,64,64,94,1
Divya Patel,63,58,93,78,94,1
Ishan Malhotra,52,29,97,93,99,0
Ravi Patel,62,71,53,82,78,1
Abhay Chopra,73,59,95,91,92,1
Ravi Chatterjee,50,30,68,97,55,0
Anjali Verma,86,91,72,89,55,1
Ishan Gupta,97,80,80,51,89,1
Tanvi Kapoor,80,57,75,78,63,1
Simran Joshi,58,56,50,87,83,1
Yash Patel,59,51,92,75,76,1
Priya Bansal,91,74,55,97,78,1
Kiara Bansal,52,96,69,67,55,1
Karan Malhotra,75,61,50,68,50,1
Harsh Yadav,80,59,78,4,64,0
Lakshmi Yadav,93,12,74,95,67,0
Aarav Verma,100,58,65,51,98,1
Tanish Sharma,57,99,73,64,85,1
Neha Chatterjee,59,74,77,57,75,1
Ravi Malhotra,75,67,96,90,10,0
Tanvi Sharma,74,94,61,52,86,1
Ravi Nair,51,99,92,78,88,1
Ishita Kapoor,77,66,70,85,91,1
Naina Gupta,88,56,81,66,96,1
Naina Trivedi,76,98,54,74,59,1
Pooja Chatterjee,89,88,80,73,88,1
Ishita Singh,85,79,56,90,64,1
Ishita Chatterjee,53,85,51,60,50,1
Lakshmi Reddy,73,71,98,100,75,1
Siddharth Bansal,87,86,64,75,72,1
Arjun Malhotra,96,85,52,82,96,1
Lakshmi Mehta,56,73,100,25,72,0
Aman Kapoor,52,91,25,89,100,0
Tanvi Mehta,54,68,77,95,71,1
Abhay Verma,89,71,59,91,57,1
Sakshi Pillai,87,59,86,53,100,1
Vikram Yadav,59,27,87,96,95,0
Siddharth Malhotra,59,64,63,89,52,1
Lakshmi Mehta,64,64,52,66,96,1
Vikram Bansal,70,86,77,58,85,1
Pooja Bansal,86,78,78,28,57,0
Arjun Mehta,54,59,64,72,20,0
Simran Chopra,93,76,76,17,53,0
Aman Mishra,95,53,92,81,65,1
Kiara Joshi,53,69,78,75,55,1
Kiara Joshi,83,51,63,81,74,1
Sanya Gupta,64,83,81,74,94,1
Sakshi Patel,67,70,78,79,90,1
Ishan Yadav,96,51,64,91,51,1
Sneha Chopra,95,89,76,61,54,1
Divya Singh,64,61,88,86,75,1
Siddharth Singh,58,86,86,61,70,1
Ishan Mishra,91,59,72,62,62,1
Anjali Joshi,56,50,52,73,88,1
Aman Malhotra,77,65,92,82,76,1
Simran Yadav,91,97,96,77,72,1
Karan Sharma,17,76,73,76,59,0
Aarav Reddy,93,85,99,100,52,1
Sanya Mishra,58,22,57,61,75,0
Sneha Mishra,100,51,95,64,61,1
Harsh Desai,53,66,64,95,65,1
Anjali Kumar,8,75,53,60,83,0
Tanish Chatterjee,53,53,87,90,53,1
Tanish Mishra,73,55,86,98,88,1
Anjali Gupta,93,70,70,72,82,1
Sakshi Kapoor,98,51,87,16,87,0
Sneha Patel,90,86,98,87,92,1
Divya Mishra,79,98,51,55,83,1
Rahul Gupta,100,90,66,53,96,1
Rahul Kumar,74,100,69,82,98,1
Ishan Joshi,17,100,56,82,57,0
Rahul Trivedi,65,23,96,95,91,0
Ishita Joshi,64,65,100,86,78,1
Vikram Sharma,61,100,57,7,73,0
Simran Singh,70,12,85,90,53,0
Naina Malhotra,74,88,75,69,87,1
Ishita Pillai,96,30,68,79,87,0
Kabir Nair,74,69,90,90,6,0
Aman Mehta,66,81,70,100,73,1
Simran Verma,64,61,85,77,51,1
Rohit Trivedi,18,75,89,64,55,0
Ravi Kumar,60,89,83,78,58,1
Ishita Trivedi,63,100,96,71,54,1
Kabir Pillai,62,88,81,87,53,1
Sakshi Patel,63,60,51,54,82,1
Kiara Mehta,100,64,88,70,67,1
Rahul Bansal,88,63,60,60,64,1
Sneha Reddy,55,64,87,81,30,0
Priya Sharma,96,62,96,79,92,1
Kiara Gupta,53,51,18,72,99,0
Vikram Mehta,88,60,79,100,50,1
Divya Joshi,94,89,65,77,90,1
Sakshi Chopra,90,87,21,77,84,0
Ishan Patel,63,83,65,94,55,1
Siddharth Chatterjee,67,74,72,76,52,1
Ravi Singh,100,76,73,78,60,1
Arjun Trivedi,95,95,57,60,94,1
Meera Patel,70,7,65,66,50,0
Tanish Chatterjee,79,78,59,94,60,1
Priya Chatterjee,78,16,81,87,86,0
Abhay Patel,26,84,99,84,87,0
Neha Chatterjee,64,66,77,61,74,1
Sakshi Joshi,88,68,88,85,89,1
Meera Reddy,63,65,81,78,66,1
Ravi Malhotra,50,62,94,81,20,0
Sakshi Mehta,84,74,99,89,80,1
Sanya Verma,63,50,93,88,70,1
Pooja Patel,65,93,55,100,56,1
Ishan Gupta,98,80,92,97,99,1
Sanya Gupta,16,86,67,86,57,0
Naina Chatterjee,54,77,83,79,69,1
Sakshi Verma,77,63,91,23,60,0
Yash Desai,67,71,69,52,73,1
Vikram Sharma,59,52,60,69,58,1
Meera Verma,62,78,88,16,100,0
Priya Kapoor,66,72,80,75,59,1
Vikram Chopra,100,72,89,71,53,1
Naina Reddy,80,17,69,96,58,0
Yash Pillai,84,84,98,18,76,0
Siddharth Singh,15,86,92,65,64,0
Divya Pillai,85,93,86,13,100,0
Aarav Patel,92,86,78,58,80,1
Tanvi Joshi,75,62,54,60,97,1
Naina Mehta,56,82,96,69,63,1
Sneha Yadav,98,56,0,74,75,0
Aman Singh,11,58,82,94,58,0
Kabir Joshi,68,53,50,85,58,1
Pooja Sharma,73,60,92,67,25,0
Simran Chopra,89,54,77,95,96,1
Yash Singh,76,69,61,59,28,0
Karan Patel,56,78,66,93,99,1
Vikram Nair,91,22,68,77,88,0
Vikram Trivedi,67,93,88,93,95,1
Yash Joshi,86,80,67,93,76,1
Kiara Chopra,97,77,77,71,56,1
Harsh Sharma,77,69,89,17,84,0
Ravi Desai,68,54,50,66,71,1
Sneha Trivedi,68,79,53,71,53,1
Ishita Kapoor,86,80,72,17,94,0
Abhay Mishra,94,60,94,84,83,1
Ishita Mehta,60,97,84,99,97,1
Arjun Yadav,72,50,100,89,91,1
Siddharth Malhotra,65,20,69,72,60,0
Pooja Chopra,84,50,62,88,83,1
Anjali Singh,93,79,99,94,59,1
Naina Chatterjee,84,64,81,57,90,1
Harsh Trivedi,66,52,84,63,81,1
Karan Malhotra,94,73,59,53,75,1
Simran Chopra,52,54,57,74,78,1
Abhay Singh,79,56,80,74,89,1
Sakshi Chopra,73,11,68,93,71,0
Tanvi Pillai,82,53,67,92,52,1
Karan Joshi,76,94,93,70,70,1
Aman Reddy,66,67,55,51,66,1
Simran Desai,8,79,72,84,66,0
Simran Reddy,57,76,53,64,21,0
Ishan Reddy,96,60,53,79,65,1
Pooja Reddy,80,80,67,2,82,0
Priya Trivedi,70,69,64,98,59,1
Vikram Gupta,83,90,83,69,78,1
Naina Kumar,65,96,85,51,65,1
Naina Verma,75,100,64,92,21,0
Meera Gupta,30,68,84,79,66,0
Aman Pillai,98,74,89,56,71,1
Abhay Kapoor,81,12,81,66,83,0
Naina Yadav,77,71,62,70,56,1
Tanish Chopra,53,61,51,91,84,1
Arjun Kumar,65,65,63,65,92,1
Sneha Mehta,89,71,90,22,70,0
Aman Sharma,72,82,69,58,54,1
Rahul Kapoor,86,23,91,86,96,0
Anjali Malhotra,69,62,95,98,87,1
Harsh Gupta,16,87,83,52,87,0
Priya Bansal,92,67,73,67,72,1
Vikram Chatterjee,3,55,72,85,92,0
Sanya Kapoor,74,73,70,69,62,1
Meera Sharma,100,22,56,65,100,0
Divya Singh,54,30,70,63,86,0
Sakshi Chopra,58,73,84,100,10,0
Sneha Kapoor,83,56,98,99,62,1
Abhay Patel,68,87,84,66,91,1
Karan Reddy,94,58,62,53,95,1
Sakshi Mishra,27,97,98,54,54,0
Harsh Verma,76,77,100,87,74,1
Sneha Bansal,96,73,92,80,96,1
Anjali Kapoor,68,61,89,68,83,1
Yash Chopra,90,90,52,100,78,1
Ishita Kumar,84,66,91,74,91,1
Abhay Kumar,18,80,94,70,69,0
Siddharth Chatterjee,100,86,91,61,59,1
Kiara Chopra,58,97,63,74,96,1
Abhay Gupta,75,99,81,60,79,1
Aman Malhotra,98,82,95,88,89,1
Ishita Chopra,80,70,77,54,65,1
Priya Chatterjee,72,97,69,81,64,1
Rahul Kapoor,59,97,76,59,79,1
Aman Verma,59,67,78,95,86,1
Aman Mehta,58,59,56,58,68,1
Simran Patel,8,52,66,70,95,0
Arjun Sharma,50,70,98,63,84,1
Neha Yadav,77,69,53,60,53,1
Ishan Singh,82,54,71,90,100,1
Siddharth Singh,91,93,96,80,82,1
Meera Verma,78,65,17,50,54,0
