Name,Math,Science,English,History,Computer,Final_Result,Average_Marks,Course_Grade
Ishita Chatterjee,78,99,55,94,74,1,80.0,A
Sneha Pillai,54,94,65,63,52,1,65.6,C
Ravi Sharma,99,53,92,74,85,1,80.6,A
Sanya Chatterjee,86,53,60,71,77,1,69.4,C
Rohit Bansal,61,25,86,79,70,0,64.2,C
Naina Singh,67,65,100,62,18,0,62.4,C
Karan Malhotra,70,83,91,88,53,1,77.0,B
Divya Nair,71,65,79,64,60,1,67.8,C
Rohit Joshi,91,78,68,82,71,1,78.0,B
Neha Yadav,51,86,70,70,100,1,75.4,B
Priya Trivedi,13,68,51,98,53,0,56.6,D
Neha Nair,77,100,61,64,68,1,74.0,B
Pooja Verma,85,67,88,58,87,1,77.0,B
Kabir Gupta,96,78,85,91,58,1,81.6,A
Sneha Pillai,92,57,77,93,88,1,81.4,A
Sanya Verma,30,76,58,83,50,0,59.4,D
Tanish Patel,61,63,71,91,67,1,70.6,B
Kiara Chopra,94,78,78,50,56,1,71.2,B
Siddharth Mehta,78,96,66,28,89,0,71.4,B
Tanish Joshi,69,66,83,94,74,1,77.2,B
Sakshi Chopra,80,73,5,51,99,0,61.6,C
Ravi Patel,92,68,55,70,0,0,57.0,D
Aman Gupta,63,95,77,50,83,1,73.6,B
Naina Trivedi,53,66,92,95,58,1,72.8,B
Kabir Chopra,60,10,64,57,76,0,53.4,D
Lakshmi Kumar,77,74,19,62,76,0,61.6,C
Rahul Patel,94,65,66,98,64,1,77.4,B
Ishan Kumar,78,66,90,11,80,0,65.0,C
Lakshmi Nair,84,77,83,83,86,1,82.6,A
Sanya Malhotra,95,76,73,51,56,1,70.2,B
Priya Chatterjee,96,72,85,67,85,1,81.0,A
Ravi Mishra,11,98,80,87,81,0,71.4,B
Aarav Chatterjee,61,76,73,50,87,1,69.4,C
Rahul Singh,60,74,85,76,93,1,77.6,B
Arjun Joshi,51,27,63,69,93,0,60.6,C
Ishan Kumar,51,94,86,66,59,1,71.2,B
Neha Desai,87,82,50,76,91,1,77.2,B
Kiara Reddy,53,95,73,78,25,0,64.8,C
Naina Joshi,62,22,53,86,83,0,61.2,C
Kiara Singh,64,57,96,53,56,1,65.2,C
Ravi Chopra,63,51,10,78,82,0,56.8,D
Neha Bansal,88,63,52,65,79,1,69.4,C
Anjali Sharma,94,95,99,63,99,1,90.0,A+
Aarav Desai,68,98,87,92,71,1,83.2,A
Ravi Pillai,95,92,66,85,92,1,86.0,A
Neha Bansal,99,82,63,78,60,1,76.4,B
Yash Kumar,70,88,82,26,90,0,71.2,B
Aarav Mishra,78,29,68,85,59,0,63.8,C
Aarav Verma,85,53,96,51,99,1,76.8,B
Karan Sharma,4,53,57,86,74,0,54.8,D
Harsh Yadav,83,69,50,56,77,1,67.0,C
Tanish Malhotra,58,64,75,62,79,1,67.6,C
Aman Joshi,24,80,81,69,92,0,69.2,C
Rahul Pillai,57,10,78,86,56,0,57.4,D
Naina Kapoor,78,88,97,86,62,1,82.2,A
Kabir Chopra,62,57,96,29,91,0,67.0,C
Simran Mehta,55,84,51,90,52,1,66.4,C
Anjali Singh,54,84,85,63,82,1,73.6,B
Ishita Mishra,53,76,96,100,73,1,79.6,B
Vikram Chopra,68,72,82,53,93,1,73.6,B
Meera Patel,88,91,55,52,68,1,70.8,B
Karan Bansal,99,78,68,50,74,1,73.8,B
Rahul Mishra,91,67,92,64,74,1,77.6,B
Divya Mishra,55,57,98,58,98,1,73.2,B
Meera Gupta,60,58,93,62,54,1,65.4,C
Siddharth Gupta,51,62,78,52,92,1,67.0,C
Rohit Kumar,90,92,59,75,92,1,81.6,A
Kiara Pillai,6,69,60,76,86,0,59.4,D
Tanvi Nair,90,75,88,72,77,1,80.4,A
Ishan Sharma,78,98,68,72,67,1,76.6,B
Anjali Yadav,62,12,63,66,97,0,60.0,C
Neha Chopra,83,97,61,66,61,1,73.6,B
Ishita Malhotra,81,89,86,89,91,1,87.2,A
Rohit Malhotra,100,92,53,63,83,1,78.2,B
Rohit Sharma,81,50,66,94,61,1,70.4,B
Ravi Mehta,89,81,51,83,77,1,76.2,B
Simran Nair,99,95,98,82,0,0,74.8,B
Ishita Malhotra,77,95,66,88,84,1,82.0,A
Abhay Patel,80,73,68,74,11,0,61.2,C
Aarav Nair,53,90,59,92,84,1,75.6,B
Pooja Malhotra,66,57,93,88,92,1,79.2,B
Sanya Mishra,95,99,54,81,93,1,84.4,A
Vikram Pillai,83,62,50,99,80,1,74.8,B
Priya Patel,98,56,51,30,95,0,66.0,C
Tanish Sharma,93,58,86,63,69,1,73.8,B
Neha Singh,53,72,90,88,88,1,78.2,B
Ravi Kumar,85,62,80,81,60,1,73.6,B
Siddharth Desai,59,68,89,86,99,1,80.2,A
Meera Mishra,62,79,87,79,54,1,72.2,B
Rohit Malhotra,56,54,50,84,89,1,66.6,C
Sakshi Yadav,70,85,98,82,54,1,77.8,B
Aarav Mishra,59,51,100,52,56,1,63.6,C
Yash Pillai,91,72,51,93,67,1,74.8,B
Pooja Kumar,53,59,83,87,96,1,75.6,B
Yash Sharma,81,94,54,94,71,1,78.8,B
Vikram Desai,99,53,52,82,72,1,71.6,B
Rohit Singh,81,83,67,76,94,1,80.2,A
Tanvi Chopra,80,75,75,54,84,1,73.6,B
Tanvi Gupta,74,57,63,97,81,1,74.4,B
Naina Verma,66,56,68,77,58,1,65.0,C
Meera Desai,25,89,60,65,56,0,59.0,D
Kabir Bansal,90,77,17,99,76,0,71.8,B
Yash Desai,89,55,83,100,100,1,85.4,A
Sanya Pillai,56,88,66,96,62,1,73.6,B
Sanya Kapoor,64,63,58,57,87,1,65.8,C
Harsh Chopra,82,68,50,80,56,1,67.2,C
Naina Verma,90,77,66,100,6,0,67.8,C
Rohit Bansal,79,72,76,90,93,1,82.0,A
Priya Gupta,92,95,75,86,78,1,85.2,A
Simran Mishra,74,51,80,98,76,1,75.8,B
Sneha Sharma,64,55,80,28,69,0,59.2,D
Priya Reddy,98,63,67,66,30,0,64.8,C
Neha Chatterjee,60,60,80,81,83,1,72.8,B
Abhay Pillai,77,50,89,65,64,1,69.0,C
Aarav Reddy,57,53,76,96,68,1,70.0,B
Aman Mehta,62,4,61,73,70,0,54.0,D
Harsh Nair,11,85,50,87,73,0,61.2,C
Divya Reddy,80,78,76,95,69,1,79.6,B
Naina Mehta,64,99,68,79,86,1,79.2,B
Sneha Patel,76,77,94,96,11,0,70.8,B
Naina Sharma,53,93,80,93,99,1,83.6,A
Meera Chatterjee,88,84,55,55,91,1,74.6,B
Priya Joshi,90,88,57,54,52,1,68.2,C
Arjun Nair,88,55,59,62,70,1,66.8,C
Tanvi Patel,62,63,85,60,72,1,68.4,C
Kabir Gupta,53,63,87,75,68,1,69.2,C
Divya Patel,66,67,23,88,98,0,68.4,C
Tanish Patel,84,85,63,80,89,1,80.2,A
Anjali Malhotra,65,61,78,57,67,1,65.6,C
Priya Pillai,17,91,85,64,50,0,61.4,C
Neha Kapoor,100,67,74,86,65,1,78.4,B
Tanish Pillai,97,75,9,51,77,0,61.8,C
Sneha Joshi,72,68,58,98,65,1,72.2,B
Arjun Verma,61,86,7,87,60,0,60.2,C
Pooja Joshi,83,87,65,85,80,1,80.0,A
Divya Malhotra,95,75,99,98,11,0,75.6,B
Aman Kumar,53,95,57,68,57,1,66.0,C
Ravi Reddy,70,70,67,56,23,0,57.2,D
Kiara Mishra,13,64,61,59,67,0,52.8,D
Kiara Malhotra,51,50,58,78,78,1,63.0,C
Ishan Chatterjee,65,0,64,80,71,0,56.0,D
Rahul Reddy,85,95,89,56,61,1,77.2,B
Yash Chopra,69,95,96,76,78,1,82.8,A
Anjali Chatterjee,66,77,78,52,97,1,74.0,B
Sneha Pillai,97,91,86,56,17,0,69.4,C
Kabir Nair,92,75,72,79,88,1,81.2,A
Arjun Trivedi,85,78,94,71,88,1,83.2,A
Anjali Mishra,58,87,64,55,96,1,72.0,B
Priya Nair,62,80,77,92,84,1,79.0,B
Karan Malhotra,86,61,100,54,95,1,79.2,B
Sneha Verma,65,82,89,51,71,1,71.6,B
Sneha Bansal,69,77,71,59,54,1,66.0,C
Kiara Bansal,82,81,73,81,52,1,73.8,B
Neha Desai,61,90,71,87,53,1,72.4,B
Siddharth Desai,56,10,97,95,55,0,62.6,C
Tanvi Yadav,89,6,72,75,92,0,66.8,C
Neha Chatterjee,73,61,92,50,75,1,70.2,B
Kabir Kapoor,72,70,89,79,74,1,76.8,B
Karan Yadav,75,6,91,57,99,0,65.6,C
Priya Verma,75,98,56,12,86,0,65.4,C
Arjun Malhotra,51,78,66,61,95,1,70.2,B
Abhay Desai,88,11,64,90,66,0,63.8,C
Aarav Yadav,96,67,98,26,87,0,74.8,B
Ishan Gupta,80,99,98,93,63,1,86.6,A
Ravi Joshi,55,97,57,74,91,1,74.8,B
Tanish Trivedi,50,82,73,59,51,1,63.0,C
Siddharth Pillai,54,53,72,61,68,1,61.6,C
Aarav Chopra,63,74,88,82,74,1,76.2,B
Tanish Gupta,61,97,85,99,81,1,84.6,A
Sneha Mehta,74,10,87,100,68,0,67.8,C
Vikram Malhotra,92,14,66,50,63,0,57.0,D
Tanish Joshi,99,58,98,95,59,1,81.8,A
Aarav Bansal,58,27,53,94,99,0,66.2,C
Simran Malhotra,2,100,65,68,59,0,58.8,D
Arjun Chopra,93,57,76,77,61,1,72.8,B
Abhay Chopra,90,83,68,64,89,1,78.8,B
Anjali Reddy,92,96,94,56,70,1,81.6,A
Rahul Patel,57,56,87,59,60,1,63.8,C
Kabir Nair,52,65,84,80,100,1,76.2,B
Siddharth Yadav,72,77,50,70,88,1,71.4,B
Naina Kapoor,64,90,53,73,64,1,68.8,C
Simran Yadav,73,78,14,78,93,0,67.2,C
Sakshi Nair,81,65,72,97,78,1,78.6,B
Abhay Kapoor,61,90,14,81,77,0,64.6,C
Simran Chatterjee,94,7,67,91,50,0,61.8,C
Aman Bansal,71,65,95,84,73,1,77.6,B
Arjun Nair,88,96,51,65,65,1,73.0,B
Divya Mehta,52,85,61,23,79,0,60.0,C
Simran Trivedi,99,99,63,79,99,1,87.8,A
Pooja Singh,56,91,69,70,64,1,70.0,B
Ishita Chatterjee,87,63,54,97,18,0,63.8,C
Sneha Reddy,85,85,74,23,72,0,67.8,C
Tanvi Mehta,100,78,73,96,100,1,89.4,A
Rahul Reddy,56,82,55,83,92,1,73.6,B
Rahul Gupta,86,73,52,65,61,1,67.4,C
Neha Yadav,69,56,58,55,54,1,58.4,D
Yash Patel,88,98,56,89,96,1,85.4,A
Naina Joshi,74,93,81,56,23,0,65.4,C
Divya Kapoor,95,86,71,62,64,1,75.6,B
Aman Gupta,89,90,51,87,94,1,82.2,A
Sanya Desai,99,59,62,78,54,1,70.4,B
Anjali Mehta,80,96,99,89,29,0,78.6,B
Vikram Verma,92,57,96,70,66,1,76.2,B
Kiara Kumar,70,25,81,93,98,0,73.4,B
Rahul Bansal,99,95,83,57,95,1,85.8,A
Kiara Verma,7,52,70,100,85,0,62.8,C
Rohit Trivedi,70,68,97,92,96,1,84.6,A
Neha Chatterjee,86,91,51,22,69,0,63.8,C
Divya Gupta,59,66,77,62,29,0,58.6,D
Meera Verma,59,77,61,83,56,1,67.2,C
Sanya Reddy,100,28,82,73,61,0,68.8,C
Rohit Bansal,79,59,52,52,59,1,60.2,C
Tanish Mishra,93,77,71,87,30,0,71.6,B
Sanya Chatterjee,56,59,100,77,19,0,62.2,C
Pooja Verma,59,64,55,99,100,1,75.4,B
Tanvi Bansal,81,73,84,56,66,1,72.0,B
Karan Patel,77,68,75,60,61,1,68.2,C
Karan Yadav,94,8,72,73,54,0,60.2,C
Rahul Nair,0,95,84,65,97,0,68.2,C
Yash Chatterjee,80,95,78,98,14,0,73.0,B
Anjali Reddy,52,72,56,98,70,1,69.6,C
Naina Verma,82,61,99,69,61,1,74.4,B
Sneha Bansal,57,87,67,70,99,1,76.0,B
Tanvi Trivedi,67,82,82,92,75,1,79.6,B
Ishan Mishra,75,27,79,51,52,0,56.8,D
Aarav Chatterjee,95,94,97,70,67,1,84.6,A
Lakshmi Chatterjee,93,11,99,95,52,0,70.0,B
Divya Mishra,75,94,86,61,96,1,82.4,A
Pooja Malhotra,99,74,54,59,84,1,74.0,B
Priya Verma,62,83,94,95,90,1,84.8,A
Aman Malhotra,52,59,82,72,62,1,65.4,C
Aman Singh,50,70,98,88,60,1,73.2,B
Rohit Reddy,88,61,75,99,91,1,82.8,A
Pooja Reddy,100,75,97,88,67,1,85.4,A
Sakshi Gupta,66,77,81,60,71,1,71.0,B
Ishita Bansal,72,83,75,87,63,1,76.0,B
Vikram Singh,91,55,98,81,66,1,78.2,B
Ravi Verma,90,99,77,90,67,1,84.6,A
Kiara Mehta,72,84,69,96,87,1,81.6,A
Pooja Patel,58,87,92,62,51,1,70.0,B
Rohit Mishra,91,60,55,100,63,1,73.8,B
Aarav Reddy,58,28,74,67,79,0,61.2,C
Sanya Sharma,96,67,60,53,76,1,70.4,B
Meera Malhotra,96,52,72,73,76,1,73.8,B
Ishan Chatterjee,98,56,82,72,54,1,72.4,B
Neha Mehta,79,54,85,61,91,1,74.0,B
Arjun Malhotra,83,95,75,66,60,1,75.8,B
Rohit Trivedi,52,89,92,77,84,1,78.8,B
Rohit Kumar,69,90,53,93,72,1,75.4,B
Sakshi Kumar,74,69,56,64,73,1,67.2,C
Sneha Kumar,89,82,91,83,67,1,82.4,A
Harsh Trivedi,91,59,93,13,65,0,64.2,C
Rahul Pillai,72,65,91,88,8,0,64.8,C
Tanvi Trivedi,66,65,28,72,67,0,59.6,D
Karan Trivedi,51,55,98,60,86,1,70.0,B
Harsh Mishra,99,5,91,51,56,0,60.4,C
Sanya Trivedi,74,0,50,77,64,0,53.0,D
Harsh Kapoor,83,52,68,87,63,1,70.6,B
Sanya Desai,72,91,83,69,25,0,68.0,C
Ravi Yadav,57,82,50,68,22,0,55.8,D
Anjali Trivedi,51,50,60,61,83,1,61.0,C
Ishan Mishra,87,89,80,89,80,1,85.0,A
Harsh Chatterjee,70,50,1,85,82,0,57.6,D
Ishan Sharma,72,85,91,80,98,1,85.2,A
Sakshi Kapoor,16,53,81,66,71,0,57.4,D
Simran Bansal,62,77,58,54,72,1,64.6,C
Vikram Chatterjee,21,55,94,64,76,0,62.0,C
Pooja Patel,83,68,91,56,57,1,71.0,B
Sakshi Kumar,95,82,98,67,9,0,70.2,B
Priya Pillai,93,69,55,60,80,1,71.4,B
Yash Gupta,81,54,67,50,95,1,69.4,C
Rohit Patel,71,89,93,73,62,1,77.6,B
Aman Kapoor,51,80,70,79,81,1,72.2,B
Abhay Singh,57,53,63,54,83,1,62.0,C
Naina Malhotra,23,73,91,61,53,0,60.2,C
Vikram Joshi,59,87,81,3,76,0,61.2,C
Kiara Chopra,100,60,62,100,63,1,77.0,B
Ishita Desai,72,84,100,14,65,0,67.0,C
Ishita Chopra,95,62,79,60,57,1,70.6,B
Arjun Malhotra,56,99,56,51,86,1,69.6,C
Kabir Nair,55,83,70,1,51,0,52.0,D
Ishan Reddy,87,18,88,63,86,0,68.4,C
Aman Singh,96,58,98,76,100,1,85.6,A
Sneha Kapoor,57,80,88,96,85,1,81.2,A
Ishan Pillai,63,72,90,55,95,1,75.0,B
Simran Mishra,59,80,53,62,65,1,63.8,C
Tanvi Bansal,77,58,84,55,91,1,73.0,B
Simran Chatterjee,92,99,57,98,78,1,84.8,A
Ishita Yadav,83,66,79,65,83,1,75.2,B
Sneha Gupta,56,57,78,95,77,1,72.6,B
Ishita Singh,68,90,97,99,67,1,84.2,A
Neha Joshi,68,80,65,80,84,1,75.4,B
Anjali Bansal,52,93,54,53,54,1,61.2,C
Harsh Chopra,62,73,56,92,86,1,73.8,B
Tanvi Gupta,76,67,73,70,97,1,76.6,B
Abhay Chatterjee,53,87,56,68,88,1,70.4,B
Tanvi Patel,70,88,17,51,95,0,64.2,C
Anjali Gupta,65,79,81,97,72,1,78.8,B
Priya Sharma,92,92,69,58,57,1,73.6,B
Kabir Sharma,53,86,81,75,62,1,71.4,B
Priya Kumar,88,81,80,76,85,1,82.0,A
Ishan Trivedi,87,85,79,72,67,1,78.0,B
Meera Gupta,83,72,99,60,65,1,75.8,B
Yash Malhotra,73,81,58,96,58,1,73.2,B
Sanya Patel,53,66,80,70,58,1,65.4,C
Sanya Yadav,68,71,67,60,57,1,64.6,C
Neha Yadav,70,79,97,63,71,1,76.0,B
Anjali Mishra,91,15,92,91,67,0,71.2,B
Lakshmi Desai,73,71,62,64,68,1,67.6,C
Naina Patel,88,86,54,97,11,0,67.2,C
Sneha Chatterjee,89,81,93,55,78,1,79.2,B
Aman Pillai,79,100,53,99,99,1,86.0,A
Ishita Joshi,89,83,26,52,69,0,63.8,C
Aarav Malhotra,78,59,82,79,87,1,77.0,B
Simran Yadav,79,75,87,75,62,1,75.6,B
Sanya Chopra,90,63,91,83,63,1,78.0,B
Ishita Chopra,62,50,51,73,80,1,63.2,C
Simran Trivedi,72,63,58,88,99,1,76.0,B
Ravi Kapoor,74,54,57,70,92,1,69.4,C
Aman Sharma,97,75,50,12,81,0,63.0,C
Rohit Patel,81,5,92,57,88,0,64.6,C
Aman Patel,89,75,54,77,30,0,65.0,C
Vikram Chopra,53,81,95,81,89,1,79.8,B
Yash Chatterjee,76,89,83,97,19,0,72.8,B
Harsh Chatterjee,82,59,67,56,99,1,72.6,B
Kiara Gupta,89,86,67,95,59,1,79.2,B
Ishita Singh,80,62,68,73,93,1,75.2,B
Divya Singh,56,82,62,53,98,1,70.2,B
Aarav Kumar,80,52,92,79,61,1,72.8,B
Ravi Singh,88,53,64,62,97,1,72.8,B
Aarav Joshi,79,60,24,50,70,0,56.6,D
Kabir Mishra,99,60,72,58,29,0,63.6,C
Rahul Desai,92,73,99,97,67,1,85.6,A
Kiara Patel,94,52,86,75,55,1,72.4,B
Ishita Malhotra,86,85,96,68,83,1,83.6,A
Neha Sharma,96,12,83,58,52,0,60.2,C
Aman Chatterjee,54,88,92,100,81,1,83.0,A
Naina Kumar,86,97,98,56,67,1,80.8,A
Arjun Singh,78,54,53,89,59,1,66.6,C
Simran Mehta,59,58,80,90,64,1,70.2,B
Arjun Singh,69,72,53,57,76,1,65.4,C
Rohit Gupta,92,52,12,55,85,0,59.2,D
Pooja Mehta,63,51,87,94,17,0,62.4,C
Neha Pillai,56,62,84,62,61,1,65.0,C
Ravi Trivedi,8,83,70,56,85,0,60.4,C
Rohit Desai,81,78,69,76,58,1,72.4,B
Aarav Joshi,79,82,84,71,74,1,78.0,B
Arjun Reddy,91,96,84,92,100,1,92.6,A+
Abhay Kumar,85,98,64,87,6,0,68.0,C
Neha Mehta,77,86,66,72,61,1,72.4,B
Pooja Sharma,83,61,95,72,79,1,78.0,B
Anjali Chopra,59,72,98,69,91,1,77.8,B
Harsh Gupta,22,51,55,70,76,0,54.8,D
Abhay Kumar,54,61,68,77,51,1,62.2,C
Tanish Gupta,76,97,74,52,6,0,61.0,C
Pooja Trivedi,72,74,97,85,58,1,77.2,B
Tanvi Singh,61,88,78,50,58,1,67.0,C
Yash Singh,98,96,60,81,91,1,85.2,A
Sanya Nair,98,25,65,92,84,0,72.8,B
Sanya Sharma,27,51,68,81,99,0,65.2,C
Divya Verma,55,51,86,78,64,1,66.8,C
Lakshmi Joshi,93,64,18,58,100,0,66.6,C
Siddharth Trivedi,59,96,58,56,78,1,69.4,C
Kiara Bansal,78,68,82,84,53,1,73.0,B
Divya Desai,52,96,84,73,68,1,74.6,B
Harsh Reddy,82,91,84,66,10,0,66.6,C
Neha Trivedi,96,7,71,69,74,0,63.4,C
Harsh Gupta,76,30,58,97,93,0,70.8,B
Ishan Singh,63,85,57,88,53,1,69.2,C
Ishita Chopra,89,84,76,27,52,0,65.6,C
Harsh Yadav,94,78,89,84,99,1,88.8,A
Simran Sharma,74,88,64,69,92,1,77.4,B
Ishita Patel,69,79,59,53,67,1,65.4,C
Aman Trivedi,62,83,67,91,91,1,78.8,B
Rahul Bansal,0,80,97,91,79,0,69.4,C
Pooja Mehta,77,11,89,92,80,0,69.8,C
Kabir Desai,55,56,63,59,74,1,61.4,C
Rahul Chopra,57,7,95,99,92,0,70.0,B
Harsh Patel,91,85,76,56,60,1,73.6,B
Meera Desai,51,11,98,90,57,0,61.4,C
Sakshi Yadav,75,74,9,73,53,0,56.8,D
Anjali Reddy,80,67,72,96,99,1,82.8,A
Kabir Reddy,63,52,22,92,95,0,64.8,C
Naina Nair,85,92,79,88,55,1,79.8,B
Ravi Malhotra,50,57,71,61,70,1,61.8,C
Simran Mehta,94,74,62,57,58,1,69.0,C
Pooja Reddy,56,89,82,99,61,1,77.4,B
Tanvi Bansal,80,87,60,53,7,0,57.4,D
Ravi Mehta,63,80,57,59,65,1,64.8,C
Harsh Singh,54,53,71,73,50,1,60.2,C
Pooja Mishra,57,54,67,55,89,1,64.4,C
Divya Joshi,66,83,72,80,95,1,79.2,B
Sanya Verma,82,4,57,84,63,0,58.0,D
Rohit Yadav,57,72,53,66,66,1,62.8,C
Ravi Singh,96,77,67,21,62,0,64.6,C
Sneha Chatterjee,92,76,96,100,96,1,92.0,A+
Arjun Pillai,56,80,80,96,90,1,80.4,A
Lakshmi Malhotra,64,25,81,61,90,0,64.2,C
Meera Verma,81,82,92,56,24,0,67.0,C
Harsh Bansal,70,91,13,65,68,0,61.4,C
Tanvi Mehta,94,53,80,52,68,1,69.4,C
Sneha Chatterjee,99,94,61,65,51,1,74.0,B
Pooja Bansal,100,75,56,88,89,1,81.6,A
Ravi Yadav,89,75,96,75,73,1,81.6,A
Lakshmi Desai,67,51,52,56,54,1,56.0,D
Kabir Pillai,66,92,82,70,21,0,66.2,C
Aarav Nair,76,100,80,29,78,0,72.6,B
Divya Chopra,82,85,79,65,82,1,78.6,B
Aman Kapoor,85,85,74,69,58,1,74.2,B
Ishita Patel,92,88,76,53,78,1,77.4,B
Kabir Reddy,81,63,60,97,90,1,78.2,B
Arjun Yadav,73,70,60,72,67,1,68.4,C
Sanya Kumar,93,50,60,18,84,0,61.0,C
Siddharth Desai,56,78,95,51,62,1,68.4,C
Sakshi Nair,58,57,85,73,54,1,65.4,C
Divya Joshi,61,65,68,59,60,1,62.6,C
Lakshmi Nair,59,52,98,28,90,0,65.4,C
Harsh Reddy,71,84,82,55,83,1,75.0,B
Ishita Gupta,80,89,59,80,19,0,65.4,C
Rahul Reddy,63,60,78,63,77,1,68.2,C
Ishan Desai,22,66,91,55,70,0,60.8,C
Sneha Reddy,85,83,92,96,83,1,87.8,A
Vikram Chatterjee,57,61,68,89,98,1,74.6,B
Harsh Chatterjee,70,99,57,87,3,0,63.2,C
Sanya Bansal,100,99,89,68,77,1,86.6,A
Aarav Patel,87,59,87,62,84,1,75.8,B
Neha Yadav,92,57,96,99,90,1,86.8,A
Rohit Gupta,90,89,70,68,58,1,75.0,B
Vikram Chatterjee,78,71,71,89,71,1,76.0,B
Naina Yadav,92,78,93,71,53,1,77.4,B
Lakshmi Verma,89,99,60,86,77,1,82.2,A
Pooja Trivedi,69,59,56,90,89,1,72.6,B
Tanish Chatterjee,81,99,52,80,66,1,75.6,B
Harsh Bansal,85,68,99,98,88,1,87.6,A
Arjun Patel,74,77,90,65,58,1,72.8,B
Divya Kumar,68,50,53,56,93,1,64.0,C
Siddharth Desai,11,100,99,54,95,0,71.8,B
Yash Desai,66,87,93,82,60,1,77.6,B
Kiara Patel,84,89,85,68,89,1,83.0,A
Ishan Chopra,86,76,82,63,52,1,71.8,B
Karan Reddy,89,91,83,93,70,1,85.2,A
Pooja Desai,53,90,98,73,51,1,73.0,B
Abhay Kumar,70,94,80,55,78,1,75.4,B
Aman Mehta,94,94,74,100,89,1,90.2,A+
Siddharth Verma,75,67,99,60,60,1,72.2,B
Kiara Bansal,14,63,53,54,60,0,48.8,F
Neha Singh,96,76,84,50,0,0,61.2,C
Yash Yadav,50,85,98,29,54,0,63.2,C
Vikram Chopra,1,85,82,87,93,0,69.6,C
Kiara Sharma,65,80,63,99,51,1,71.6,B
Kiara Kumar,74,90,71,64,71,1,74.0,B
Sanya Mishra,70,89,78,55,10,0,60.4,C
Rohit Verma,89,100,55,61,70,1,75.0,B
Meera Chatterjee,13,63,91,76,83,0,65.2,C
Lakshmi Kapoor,65,10,76,54,63,0,53.6,D
Tanish Desai,51,84,89,50,76,1,70.0,B
Vikram Desai,94,80,84,100,25,0,76.6,B
Neha Pillai,90,88,84,77,79,1,83.6,A
Anjali Singh,66,83,91,85,75,1,80.0,A
Karan Malhotra,71,96,86,92,79,1,84.8,A
Sakshi Nair,99,60,76,54,76,1,73.0,B
Kiara Gupta,54,98,93,72,21,0,67.6,C
Harsh Mishra,80,80,99,76,99,1,86.8,A
Rohit Chopra,59,17,78,66,96,0,63.2,C
Sanya Gupta,86,68,55,71,59,1,67.8,C
Arjun Trivedi,76,83,54,94,90,1,79.4,B
Vikram Yadav,94,95,100,0,94,0,76.6,B
Ravi Chopra,83,77,77,58,97,1,78.4,B
Naina Trivedi,76,63,74,29,55,0,59.4,D
Abhay Chopra,68,65,80,57,76,1,69.2,C
Rahul Bansal,50,52,24,61,72,0,51.8,D
Divya Nair,94,80,64,58,95,1,78.2,B
Arjun Bansal,71,81,60,92,97,1,80.2,A
Karan Patel,85,80,61,70,4,0,60.0,C
Priya Kumar,57,93,52,73,90,1,73.0,B
Neha Bansal,89,53,73,89,81,1,77.0,B
Tanish Trivedi,57,51,57,97,20,0,56.4,D
Yash Pillai,66,86,54,58,60,1,64.8,C
Siddharth Kapoor,53,94,75,88,91,1,80.2,A
Karan Bansal,52,29,93,100,52,0,65.2,C
Karan Desai,95,51,80,77,79,1,76.4,B
